Datum,Modelltyp,Antal annonser,Medianpris (kr),Medelpris (kr),Median miltal,Median årsmodell
2026-08-11,GS,23,194900,195748,2053,2021.0
2026-08-11,GSA,49,194900,195010,2810,2021.0
2026-08-12,GS,24,197400,196125,2226,2021.0
2026-08-12,GSA,48,194950,195221,2680,2021.0
2026-08-13,GS,24,197400,195708,2002,2021.5
2026-08-13,GSA,47,189900,193696,2550,2021.0
2026-08-14,GS,24,197400,195708,2002,2021.5
2026-08-14,GSA,47,189900,193270,2810,2020.0
2026-08-15,GS,25,194900,194076,1950,2021.0
2026-08-15,GSA,48,194950,194369,2680,2020.5
2026-08-16,GS,25,194900,194076,1950,2021.0
2026-08-16,GSA,49,194900,194278,2810,2021.0
2026-08-17,GS,25,194900,194076,1950,2021.0
2026-08-17,GSA,49,189900,193441,2921,2021.0
2026-08-18,GS,24,189900,191962,2002,2021.0
2026-08-18,GSA,52,189900,193200,2875,2021.0
2026-08-19,GS,25,194900,193160,2053,2021.0
2026-08-19,GSA,54,189900,192970,2820,2021.0
2026-08-20,GS,25,184900,193604,1687,2021.0
2026-08-20,GSA,51,189900,191184,2829,2021.0
2026-08-21,GS,23,194900,193917,1610,2021.0
2026-08-21,GSA,52,189900,190873,2875,2021.0
2026-08-22,GS,33,184900,188388,2002,2021.0
2026-08-22,GSA,41,189900,195407,2810,2021.0
2026-08-23,GS,33,184900,188236,2002,2021.0
2026-08-23,GSA,42,189900,194421,2820,2021.0
2026-08-24,GS,33,184900,188388,2002,2021.0
2026-08-24,GSA,41,189900,194529,2829,2021.0
2026-08-26,GS,30,184950,188160,2053,2021.0
2026-08-26,GSA,42,189900,189955,2875,2020.5
2026-08-27,GS,28,179900,187143,2482,2021.0
2026-08-27,GSA,42,189900,190405,2875,2020.0
2026-08-28,GS,28,179900,186250,2482,2021.0
2026-08-28,GSA,43,195000,193670,2875,2021.0
2026-08-29,GS,28,179900,186250,2482,2021.0
2026-08-29,GSA,43,189900,190879,2921,2020.0
2026-08-30,GS,28,179900,186250,2482,2021.0
2026-08-30,GSA,44,189900,189564,3172,2020.0
2026-08-31,GS,26,179900,185427,3000,2021.0
2026-08-31,GSA,45,189900,189596,2921,2020.0
